Index, byte1, byte2, Counts, Size, Time(us)
 3162028,  0,  0, 3123, 4000000, 253533996
 3785302,  0,  8, 3123, 4000000, 253533996
 217784,  0,  0, 3124, 4000000, 253804755
 841060,  0,  8, 3124, 4000000, 253804755
 1467846,  0,  0, 3125, 4000000, 253804755
 2091120,  0,  8, 3125, 4000000, 253804755
 2717900,  0,  0, 3126, 4000000, 253804755
 3341176,  0,  8, 3126, 4000000, 253804755
 3967962,  0,  0, 3127, 4000000, 253804755
 396930,  0,  8, 3127, 4000000, 254075077
 1023714,  0,  0, 3128, 4000000, 254075077
 1646990,  0,  8, 3128, 4000000, 254075077
 2273776,  0,  0, 3129, 4000000, 254075077
 2897052,  0,  8, 3129, 4000000, 254075077
 3523834,  0,  0, 3130, 4000000, 254075077
 147108,  0,  8, 3130, 194304, 254333110
 579588,  0,  0, 3131, 4000000, 254345808
 1202868,  0,  8, 3131, 4000000, 254345808
 1829648,  0,  0, 3132, 4000000, 254345808
 2452922,  0,  8, 3132, 4000000, 254345808
 3079706,  0,  0, 3133, 4000000, 254345808
 3702990,  0,  8, 3133, 4000000, 254345808
 135462,  0,  0, 3134, 4000000, 254618554
 758736,  0,  8, 3134, 4000000, 254618554
 1385520,  0,  0, 3135, 4000000, 254618554
 2008796,  0,  8, 3135, 4000000, 254618554
 2635580,  0,  0, 3136, 4000000, 254618554
 3258856,  0,  8, 3136, 4000000, 254618554
 3885640,  0,  0, 3137, 4000000, 254618554
 314610,  0,  8, 3137, 4000000, 254888790
 941394,  0,  0, 3138, 4000000, 254888790
 1564668,  0,  8, 3138, 4000000, 254888790
 2191454,  0,  0, 3139, 4000000, 254888790
 2814730,  0,  8, 3139, 4000000, 254888790
 3441514,  0,  0, 3140, 4000000, 254888790
 64790,  0,  8, 3140, 194304, 255147391
 497270,  0,  0, 3141, 4000000, 255160128
 1120544,  0,  8, 3141, 4000000, 255160128
 1747328,  0,  0, 3142, 4000000, 255160128
 2370602,  0,  8, 3142, 4000000, 255160128
 2997388,  0,  0, 3143, 4000000, 255160128
 3620662,  0,  8, 3143, 4000000, 255160128
 53144,  0,  0, 3144, 4000000, 255430849
 676418,  0,  8, 3144, 4000000, 255430849
 1303200,  0,  0, 3145, 4000000, 255430849
 1926476,  0,  8, 3145, 4000000, 255430849
 2553262,  0,  0, 3146, 4000000, 255430849
 3176534,  0,  8, 3146, 4000000, 255430849
 3803322,  0,  0, 3147, 4000000, 255430849
 232290,  0,  8, 3147, 4000000, 255701271
 859076,  0,  0, 3148, 4000000, 255701271
 1482350,  0,  8, 3148, 4000000, 255701271
 2109136,  0,  0, 3149, 4000000, 255701271
 2732408,  0,  8, 3149, 4000000, 255701271
 3359194,  0,  0, 3150, 4000000, 255701271
 3982468,  0,  8, 3150, 4000000, 255701271
 414952,  0,  0, 3151, 4000000, 255971990
 1038222,  0,  8, 3151, 4000000, 255971990
 1665006,  0,  0, 3152, 4000000, 255971990
 2288284,  0,  8, 3152, 4000000, 255971990
 2915068,  0,  0, 3153, 4000000, 255971990
 3538340,  0,  8, 3153, 4000000, 255971990
 165126,  0,  0, 3154, 194304, 256230406
 594096,  0,  8, 3154, 4000000, 256243171
 1220886,  0,  0, 3155, 4000000, 256243171
 1844156,  0,  8, 3155, 4000000, 256243171
 2470946,  0,  0, 3156, 4000000, 256243171
 3094214,  0,  8, 3156, 4000000, 256243171
 3721000,  0,  0, 3157, 4000000, 256243171
 149978,  0,  8, 3157, 4000000, 256514806
 776754,  0,  0, 3158, 4000000, 256514806
 1400028,  0,  8, 3158, 4000000, 256514806
 2026846,  0,  0, 3159, 4000000, 256514806
 2650090,  0,  8, 3159, 4000000, 256514806
 3276874,  0,  0, 3160, 4000000, 256514806
 3900148,  0,  8, 3160, 4000000, 256514806
 332630,  0,  0, 3161, 4000000, 256786217
 955906,  0,  8, 3161, 4000000, 256786217
 1582686,  0,  0, 3162, 4000000, 256786217
 2205962,  0,  8, 3162, 4000000, 256786217
 2832748,  0,  0, 3163, 4000000, 256786217
 3456048,  0,  8, 3163, 4000000, 256786217
 82806,  0,  0, 3164, 194304, 257044310
 511776,  0,  8, 3164, 4000000, 257057014
 1138560,  0,  0, 3165, 4000000, 257057014
 1761838,  0,  8, 3165, 4000000, 257057014
 2388620,  0,  0, 3166, 4000000, 257057014
 3011894,  0,  8, 3166, 4000000, 257057014
 3638694,  0,  0, 3167, 4000000, 257057014
 67652,  0,  8, 3167, 4000000, 257328076
 694436,  0,  0, 3168, 4000000, 257328076
 1317710,  0,  8, 3168, 4000000, 257328076
 1944494,  0,  0, 3169, 4000000, 257328076
 2567768,  0,  8, 3169, 4000000, 257328076
 3194552,  0,  0, 3170, 4000000, 257328076
 3817826,  0,  8, 3170, 4000000, 257328076
 250342,  0,  0, 3171, 4000000, 257599082
 873620,  0,  8, 3171, 4000000, 257599082
 1500368,  0,  0, 3172, 4000000, 257599082
 2123644,  0,  8, 3172, 4000000, 257599082
 2750428,  0,  0, 3173, 4000000, 257599082
 3373700,  0,  8, 3173, 4000000, 257599082
 486,  0,  0, 3174, 194304, 257857601
 429456,  0,  8, 3174, 4000000, 257870328
 1056258,  0,  0, 3175, 4000000, 257870328
 1679550,  0,  8, 3175, 4000000, 257870328
 2306300,  0,  0, 3176, 4000000, 257870328
 2929574,  0,  8, 3176, 4000000, 257870328
 3556358,  0,  0, 3177, 4000000, 257870328
 179640,  0,  8, 3177, 194304, 258127874
 612114,  0,  0, 3178, 4000000, 258140570
 1235390,  0,  8, 3178, 4000000, 258140570
 1862188,  0,  0, 3179, 4000000, 258140570
 2485480,  0,  8, 3179, 4000000, 258140570
 3112232,  0,  0, 3180, 4000000, 258140570
 3735510,  0,  8, 3180, 4000000, 258140570
 167988,  0,  0, 3181, 4000000, 258411956
 791262,  0,  8, 3181, 4000000, 258411956
 1418048,  0,  0, 3182, 4000000, 258411956
 2041322,  0,  8, 3182, 4000000, 258411956
 2668108,  0,  0, 3183, 4000000, 258411956
 3291402,  0,  8, 3183, 4000000, 258411956
 3918164,  0,  0, 3184, 4000000, 258411956
 347138,  0,  8, 3184, 4000000, 258684475
 973922,  0,  0, 3185, 4000000, 258684475
 1597196,  0,  8, 3185, 4000000, 258684475
 2223978,  0,  0, 3186, 4000000, 258684475
 2847256,  0,  8, 3186, 4000000, 258684475
 3474054,  0,  0, 3187, 4000000, 258684475
 97318,  0,  8, 3187, 194304, 258942060
 529794,  0,  0, 3188, 4000000, 258954764
 1153068,  0,  8, 3188, 4000000, 258954764
 1779854,  0,  0, 3189, 4000000, 258954764
 2403128,  0,  8, 3189, 4000000, 258954764
 3029912,  0,  0, 3190, 4000000, 258954764
 3653192,  0,  8, 3190, 4000000, 258954764
 85674,  0,  0, 3191, 4000000, 259225565
 708964,  0,  8, 3191, 4000000, 259225565
 1335726,  0,  0, 3192, 4000000, 259225565
 1959006,  0,  8, 3192, 4000000, 259225565
 2585786,  0,  0, 3193, 4000000, 259225565
 3209070,  0,  8, 3193, 4000000, 259225565
 3835846,  0,  0, 3194, 4000000, 259225565
 264816,  0,  8, 3194, 4000000, 259497731
 891600,  0,  0, 3195, 4000000, 259497731
 1514878,  0,  8, 3195, 4000000, 259497731
 2141658,  0,  0, 3196, 4000000, 259497731
 2764968,  0,  8, 3196, 4000000, 259497731
 3391718,  0,  0, 3197, 4000000, 259497731
 14994,  0,  8, 3197, 194304, 259755309
 447474,  0,  0, 3198, 4000000, 259768060
 1070748,  0,  8, 3198, 4000000, 259768060
 1697542,  0,  0, 3199, 4000000, 259768060
 2320820,  0,  8, 3199, 4000000, 259768060
 2947592,  0,  0, 3200, 4000000, 259768060
 3570876,  0,  8, 3200, 4000000, 259768060
 3348,  0,  0, 3201, 4000000, 260039334
 626628,  0,  8, 3201, 4000000, 260039334
 1253408,  0,  0, 3202, 4000000, 260039334
 1876680,  0,  8, 3202, 4000000, 260039334
 2503470,  0,  0, 3203, 4000000, 260039334
 3126760,  0,  8, 3203, 4000000, 260039334
 3753524,  0,  0, 3204, 4000000, 260039334
 182528,  0,  8, 3204, 4000000, 260310141
 809280,  0,  0, 3205, 4000000, 260310141
 1432556,  0,  8, 3205, 4000000, 260310141
 2059338,  0,  0, 3206, 4000000, 260310141
 2682614,  0,  8, 3206, 4000000, 260310141
 3309406,  0,  0, 3207, 4000000, 260310141
 3932676,  0,  8, 3207, 4000000, 260310141
 365154,  0,  0, 3208, 4000000, 260580449
 988430,  0,  8, 3208, 4000000, 260580449
 1615212,  0,  0, 3209, 4000000, 260580449
 2238494,  0,  8, 3209, 4000000, 260580449
 2865272,  0,  0, 3210, 4000000, 260580449
 3488546,  0,  8, 3210, 4000000, 260580449
 115330,  0,  0, 3211, 194304, 260838626
 544304,  0,  8, 3211, 4000000, 260851338
 1171086,  0,  0, 3212, 4000000, 260851338
 1794382,  0,  8, 3212, 4000000, 260851338
 2421144,  0,  0, 3213, 4000000, 260851338
 3044422,  0,  8, 3213, 4000000, 260851338
 3671206,  0,  0, 3214, 4000000, 260851338
 100176,  0,  8, 3214, 4000000, 261122092
 726962,  0,  0, 3215, 4000000, 261122092
 1350242,  0,  8, 3215, 4000000, 261122092
 1977018,  0,  0, 3216, 4000000, 261122092
 2600306,  0,  8, 3216, 4000000, 261122092
 3227078,  0,  0, 3217, 4000000, 261122092
 3850356,  0,  8, 3217, 4000000, 261122092
 282834,  0,  0, 3218, 4000000, 261392348
 906108,  0,  8, 3218, 4000000, 261392348
 1532896,  0,  0, 3219, 4000000, 261392348
 2156176,  0,  8, 3219, 4000000, 261392348
 2782952,  0,  0, 3220, 4000000, 261392348
 3406244,  0,  8, 3220, 4000000, 261392348
 33010,  0,  0, 3221, 194304, 261650895
 461984,  0,  8, 3221, 4000000, 261663620
 1088766,  0,  0, 3222, 4000000, 261663620
 1712042,  0,  8, 3222, 4000000, 261663620
 2338834,  0,  0, 3223, 4000000, 261663620
 2962100,  0,  8, 3223, 4000000, 261663620
 3588884,  0,  0, 3224, 4000000, 261663620
 17860,  0,  8, 3224, 4000000, 261934386
 644638,  0,  0, 3225, 4000000, 261934386
 1267918,  0,  8, 3225, 4000000, 261934386
 1894700,  0,  0, 3226, 4000000, 261934386
 2517974,  0,  8, 3226, 4000000, 261934386
 3144758,  0,  0, 3227, 4000000, 261934386
 3768034,  0,  8, 3227, 4000000, 261934386
 200512,  0,  0, 3228, 4000000, 262204642
 823806,  0,  8, 3228, 4000000, 262204642
 1450572,  0,  0, 3229, 4000000, 262204642
 2073848,  0,  8, 3229, 4000000, 262204642
 2700630,  0,  0, 3230, 4000000, 262204642
 3323906,  0,  8, 3230, 4000000, 262204642
 3950692,  0,  0, 3231, 4000000, 262204642
 379662,  0,  8, 3231, 4000000, 262475966
 1006446,  0,  0, 3232, 4000000, 262475966
 1629728,  0,  8, 3232, 4000000, 262475966
 2256504,  0,  0, 3233, 4000000, 262475966
 2879780,  0,  8, 3233, 4000000, 262475966
 3506564,  0,  0, 3234, 4000000, 262475966
 129842,  0,  8, 3234, 194304, 262733898
 562320,  0,  0, 3235, 4000000, 262746651
 1185596,  0,  8, 3235, 4000000, 262746651
 1812380,  0,  0, 3236, 4000000, 262746651
 2435660,  0,  8, 3236, 4000000, 262746651
 3062438,  0,  0, 3237, 4000000, 262746651
 3685714,  0,  8, 3237, 4000000, 262746651
 118194,  0,  0, 3238, 4000000, 263017114
 741470,  0,  8, 3238, 4000000, 263017114
 1368256,  0,  0, 3239, 4000000, 263017114
 1991530,  0,  8, 3239, 4000000, 263017114
 2618312,  0,  0, 3240, 4000000, 263017114
 3241596,  0,  8, 3240, 4000000, 263017114
 3868370,  0,  0, 3241, 4000000, 263017114
 297342,  0,  8, 3241, 4000000, 263288626
 924126,  0,  0, 3242, 4000000, 263288626
 1547402,  0,  8, 3242, 4000000, 263288626
 2174186,  0,  0, 3243, 4000000, 263288626
 2797462,  0,  8, 3243, 4000000, 263288626
 3424244,  0,  0, 3244, 4000000, 263288626
 47524,  0,  8, 3244, 194304, 263546874
 479998,  0,  0, 3245, 4000000, 263559593
 1103274,  0,  8, 3245, 4000000, 263559593
 1730060,  0,  0, 3246, 4000000, 263559593
 2353334,  0,  8, 3246, 4000000, 263559593
 2980118,  0,  0, 3247, 4000000, 263559593
 3603394,  0,  8, 3247, 4000000, 263559593
 35874,  0,  0, 3248, 4000000, 263829834
 659156,  0,  8, 3248, 4000000, 263829834
 1285932,  0,  0, 3249, 4000000, 263829834
 1909208,  0,  8, 3249, 4000000, 263829834
 2535992,  0,  0, 3250, 4000000, 263829834
 3159266,  0,  8, 3250, 4000000, 263829834
 3786054,  0,  0, 3251, 4000000, 263829834
 215022,  0,  8, 3251, 4000000, 264100783
 841810,  0,  0, 3252, 4000000, 264100783
 1465084,  0,  8, 3252, 4000000, 264100783
 2091866,  0,  0, 3253, 4000000, 264100783
 2715142,  0,  8, 3253, 4000000, 264100783
 3341924,  0,  0, 3254, 4000000, 264100783
 3965198,  0,  8, 3254, 4000000, 264100783
 397680,  0,  0, 3255, 4000000, 264371422
 1020954,  0,  8, 3255, 4000000, 264371422
 1647740,  0,  0, 3256, 4000000, 264371422
 2271014,  0,  8, 3256, 4000000, 264371422
 2897796,  0,  0, 3257, 4000000, 264371422
 3521074,  0,  8, 3257, 4000000, 264371422
 147858,  0,  0, 3258, 194304, 264629053
 576828,  0,  8, 3258, 4000000, 264641881
 1203612,  0,  0, 3259, 4000000, 264641881
 1826890,  0,  8, 3259, 4000000, 264641881
 2453672,  0,  0, 3260, 4000000, 264641881
 3076946,  0,  8, 3260, 4000000, 264641881
 3703730,  0,  0, 3261, 4000000, 264641881
 132702,  0,  8, 3261, 4000000, 264913114
 759486,  0,  0, 3262, 4000000, 264913114
 1382800,  0,  8, 3262, 4000000, 264913114
 2009546,  0,  0, 3263, 4000000, 264913114
 2632824,  0,  8, 3263, 4000000, 264913114
 3259604,  0,  0, 3264, 4000000, 264913114
 3882880,  0,  8, 3264, 4000000, 264913114
 315360,  0,  0, 3265, 4000000, 265183820
 938636,  0,  8, 3265, 4000000, 265183820
 1565418,  0,  0, 3266, 4000000, 265183820
 2188732,  0,  8, 3266, 4000000, 265183820
 2815478,  0,  0, 3267, 4000000, 265183820
 3438754,  0,  8, 3267, 4000000, 265183820
 65536,  0,  0, 3268, 194304, 265441342
 494510,  0,  8, 3268, 4000000, 265454064
 1121292,  0,  0, 3269, 4000000, 265454064
 1744568,  0,  8, 3269, 4000000, 265454064
 2371354,  0,  0, 3270, 4000000, 265454064
 2994656,  0,  8, 3270, 4000000, 265454064
 3621410,  0,  0, 3271, 4000000, 265454064
 50386,  0,  8, 3271, 4000000, 265724810
 677166,  0,  0, 3272, 4000000, 265724810
 1300442,  0,  8, 3272, 4000000, 265724810
 1927224,  0,  0, 3273, 4000000, 265724810
 2550502,  0,  8, 3273, 4000000, 265724810
 3177284,  0,  0, 3274, 4000000, 265724810
 3800584,  0,  8, 3274, 4000000, 265724810
 233040,  0,  0, 3275, 4000000, 265995499
 856314,  0,  8, 3275, 4000000, 265995499
 1483102,  0,  0, 3276, 4000000, 265995499
 2106374,  0,  8, 3276, 4000000, 265995499
 2733158,  0,  0, 3277, 4000000, 265995499
 3356432,  0,  8, 3277, 4000000, 265995499
 3983216,  0,  0, 3278, 4000000, 265995499
 412202,  0,  8, 3278, 4000000, 266266065
 1038972,  0,  0, 3279, 4000000, 266266065
 1662246,  0,  8, 3279, 4000000, 266266065
 2289032,  0,  0, 3280, 4000000, 266266065
 2912308,  0,  8, 3280, 4000000, 266266065
 3539090,  0,  0, 3281, 4000000, 266266065
 162366,  0,  8, 3281, 194304, 266524606
 594846,  0,  0, 3282, 4000000, 266537307
 1218136,  0,  8, 3282, 4000000, 266537307
 1844904,  0,  0, 3283, 4000000, 266537307
 2468182,  0,  8, 3283, 4000000, 266537307
 3094964,  0,  0, 3284, 4000000, 266537307
 3718240,  0,  8, 3284, 4000000, 266537307
 150720,  0,  0, 3285, 4000000, 266807947
 773994,  0,  8, 3285, 4000000, 266807947
 1400778,  0,  0, 3286, 4000000, 266807947
 2024066,  0,  8, 3286, 4000000, 266807947
 2650836,  0,  0, 3287, 4000000, 266807947
 3274114,  0,  8, 3287, 4000000, 266807947
 3900898,  0,  0, 3288, 4000000, 266807947
 329880,  0,  8, 3288, 4000000, 267078311
 956652,  0,  0, 3289, 4000000, 267078311
 1579926,  0,  8, 3289, 4000000, 267078311
 2206712,  0,  0, 3290, 4000000, 267078311
 2829988,  0,  8, 3290, 4000000, 267078311
 3456770,  0,  0, 3291, 4000000, 267078311
 80048,  0,  8, 3291, 194304, 267336261
 512526,  0,  0, 3292, 4000000, 267348965
 1135800,  0,  8, 3292, 4000000, 267348965
 1762584,  0,  0, 3293, 4000000, 267348965
 2385864,  0,  8, 3293, 4000000, 267348965
 3012646,  0,  0, 3294, 4000000, 267348965
 3635922,  0,  8, 3294, 4000000, 267348965
 68398,  0,  0, 3295, 4000000, 267619867
 691678,  0,  8, 3295, 4000000, 267619867
 1318458,  0,  0, 3296, 4000000, 267619867
 1941736,  0,  8, 3296, 4000000, 267619867
 2568516,  0,  0, 3297, 4000000, 267619867
 3191792,  0,  8, 3297, 4000000, 267619867
 3818576,  0,  0, 3298, 4000000, 267619867
 247550,  0,  8, 3298, 4000000, 267890047
 874322,  0,  0, 3299, 4000000, 267890047
 1497610,  0,  8, 3299, 4000000, 267890047
 2124392,  0,  0, 3300, 4000000, 267890047
 2747670,  0,  8, 3300, 4000000, 267890047
 3374450,  0,  0, 3301, 4000000, 267890047
 3997728,  0,  8, 3301, 4000000, 267890047
 430204,  0,  0, 3302, 4000000, 268161304
 1053482,  0,  8, 3302, 4000000, 268161304
 1680252,  0,  0, 3303, 4000000, 268161304
 2303540,  0,  8, 3303, 4000000, 268161304
 2930324,  0,  0, 3304, 4000000, 268161304
 3553602,  0,  8, 3304, 4000000, 268161304
 180382,  0,  0, 3305, 194304, 268419251
 609354,  0,  8, 3305, 4000000, 268431961
 1236138,  0,  0, 3306, 4000000, 268431961
 1859412,  0,  8, 3306, 4000000, 268431961
 2486196,  0,  0, 3307, 4000000, 268431961
 3109472,  0,  8, 3307, 4000000, 268431961
 3736256,  0,  0, 3308, 4000000, 268431961
 165228,  0,  8, 3308, 4000000, 268702257
 792012,  0,  0, 3309, 4000000, 268702257
 1415290,  0,  8, 3309, 4000000, 268702257
 2042072,  0,  0, 3310, 4000000, 268702257
 2665346,  0,  8, 3310, 4000000, 268702257
 3292130,  0,  0, 3311, 4000000, 268702257
 3915406,  0,  8, 3311, 4000000, 268702257
 347884,  0,  0, 3312, 4000000, 268973392
 971160,  0,  8, 3312, 4000000, 268973392
 1597946,  0,  0, 3313, 4000000, 268973392
 2221218,  0,  8, 3313, 4000000, 268973392
 2848004,  0,  0, 3314, 4000000, 268973392
 3471278,  0,  8, 3314, 4000000, 268973392
 98064,  0,  0, 3315, 194304, 269231278
 527034,  0,  8, 3315, 4000000, 269244008
 1153818,  0,  0, 3316, 4000000, 269244008
 1777092,  0,  8, 3316, 4000000, 269244008
 2403876,  0,  0, 3317, 4000000, 269244008
 3027152,  0,  8, 3317, 4000000, 269244008
 3653938,  0,  0, 3318, 4000000, 269244008
 82906,  0,  8, 3318, 4000000, 269514091
 709656,  0,  0, 3319, 4000000, 269514091
 1332966,  0,  8, 3319, 4000000, 269514091
 1959750,  0,  0, 3320, 4000000, 269514091
 2583028,  0,  8, 3320, 4000000, 269514091
 3209810,  0,  0, 3321, 4000000, 269514091
 3833086,  0,  8, 3321, 4000000, 269514091
 265564,  0,  0, 3322, 4000000, 269785551
 888840,  0,  8, 3322, 4000000, 269785551
 1515628,  0,  0, 3323, 4000000, 269785551
 2138898,  0,  8, 3323, 4000000, 269785551
 2765684,  0,  0, 3324, 4000000, 269785551
 3388960,  0,  8, 3324, 4000000, 269785551
 15742,  0,  0, 3325, 194304, 270043647
 444726,  0,  8, 3325, 4000000, 270056611
 1071500,  0,  0, 3326, 4000000, 270056611
 1694774,  0,  8, 3326, 4000000, 270056611
 2321510,  0,  0, 3327, 4000000, 270056611
 2944832,  0,  8, 3327, 4000000, 270056611
 3571616,  0,  0, 3328, 4000000, 270056611
 588,  0,  8, 3328, 4000000, 270328239
 627370,  0,  0, 3329, 4000000, 270328239
 1250646,  0,  8, 3329, 4000000, 270328239
 1877432,  0,  0, 3330, 4000000, 270328239
 2500706,  0,  8, 3330, 4000000, 270328239
 3127438,  0,  0, 3331, 4000000, 270328239
 3750764,  0,  8, 3331, 4000000, 270328239
 183246,  0,  0, 3332, 4000000, 270600867
 806520,  0,  8, 3332, 4000000, 270600867
 1433306,  0,  0, 3333, 4000000, 270600867
 2056582,  0,  8, 3333, 4000000, 270600867
 2683362,  0,  0, 3334, 4000000, 270600867
 3306640,  0,  8, 3334, 4000000, 270600867
 3933366,  0,  0, 3335, 4000000, 270600867
 362392,  0,  8, 3335, 4000000, 270871597
 989178,  0,  0, 3336, 4000000, 270871597
 1612456,  0,  8, 3336, 4000000, 270871597
 2239236,  0,  0, 3337, 4000000, 270871597
 2862514,  0,  8, 3337, 4000000, 270871597
 3489296,  0,  0, 3338, 4000000, 270871597
 112570,  0,  8, 3338, 194304, 271129308
 545052,  0,  0, 3339, 4000000, 271142023
 1168326,  0,  8, 3339, 4000000, 271142023
 1795120,  0,  0, 3340, 4000000, 271142023
 2418388,  0,  8, 3340, 4000000, 271142023
 3045170,  0,  0, 3341, 4000000, 271142023
 3668446,  0,  8, 3341, 4000000, 271142023
 100926,  0,  0, 3342, 4000000, 271413508
 724200,  0,  8, 3342, 4000000, 271413508
 1350988,  0,  0, 3343, 4000000, 271413508
 1974260,  0,  8, 3343, 4000000, 271413508
 2601058,  0,  0, 3344, 4000000, 271413508
 3224328,  0,  8, 3344, 4000000, 271413508
 3851104,  0,  0, 3345, 4000000, 271413508
 280074,  0,  8, 3345, 4000000, 271684131
 906858,  0,  0, 3346, 4000000, 271684131
 1530132,  0,  8, 3346, 4000000, 271684131
 2156844,  0,  0, 3347, 4000000, 271684131
 2780192,  0,  8, 3347, 4000000, 271684131
 3406978,  0,  0, 3348, 4000000, 271684131
 30260,  0,  8, 3348, 194304, 271941731
 462730,  0,  0, 3349, 4000000, 271954474
 1086010,  0,  8, 3349, 4000000, 271954474
 1712790,  0,  0, 3350, 4000000, 271954474
 2336064,  0,  8, 3350, 4000000, 271954474
 2962774,  0,  0, 3351, 4000000, 271954474
 3586124,  0,  8, 3351, 4000000, 271954474
 18604,  0,  0, 3352, 4000000, 272225671
 641880,  0,  8, 3352, 4000000, 272225671
 1268666,  0,  0, 3353, 4000000, 272225671
 1891940,  0,  8, 3353, 4000000, 272225671
 2518724,  0,  0, 3354, 4000000, 272225671
 3141998,  0,  8, 3354, 4000000, 272225671
 3768782,  0,  0, 3355, 4000000, 272225671
 197752,  0,  8, 3355, 4000000, 272496263
 824536,  0,  0, 3356, 4000000, 272496263
 1447828,  0,  8, 3356, 4000000, 272496263
 2074596,  0,  0, 3357, 4000000, 272496263
 2697872,  0,  8, 3357, 4000000, 272496263
 3324656,  0,  0, 3358, 4000000, 272496263
 3947930,  0,  8, 3358, 4000000, 272496263
 380410,  0,  0, 3359, 4000000, 272766455
 1003684,  0,  8, 3359, 4000000, 272766455
 1630472,  0,  0, 3360, 4000000, 272766455
 2253748,  0,  8, 3360, 4000000, 272766455
 2880528,  0,  0, 3361, 4000000, 272766455
 3503804,  0,  8, 3361, 4000000, 272766455
 130588,  0,  0, 3362, 194304, 273025307
 559560,  0,  8, 3362, 4000000, 273038011
 1186346,  0,  0, 3363, 4000000, 273038011
 1809618,  0,  8, 3363, 4000000, 273038011
 2436404,  0,  0, 3364, 4000000, 273038011
 3059678,  0,  8, 3364, 4000000, 273038011
 3686460,  0,  0, 3365, 4000000, 273038011
 115436,  0,  8, 3365, 4000000, 273308836
 742216,  0,  0, 3366, 4000000, 273308836
 1365492,  0,  8, 3366, 4000000, 273308836
 1992276,  0,  0, 3367, 4000000, 273308836
 2615550,  0,  8, 3367, 4000000, 273308836
