Index, byte1, byte2, Counts, Size, Time(us)
 3524306,  0,  8, 1477, 4000000, 120018100
 151086,  0,  0, 1478, 194304, 120268863
 580058,  0,  8, 1478, 4000000, 120280979
 1206842,  0,  0, 1479, 4000000, 120280979
 1830116,  0,  8, 1479, 4000000, 120280979
 2456902,  0,  0, 1480, 4000000, 120280979
 3080176,  0,  8, 1480, 4000000, 120280979
 3706960,  0,  0, 1481, 4000000, 120280979
 135934,  0,  8, 1481, 4000000, 120545683
 762716,  0,  0, 1482, 4000000, 120545683
 1385992,  0,  8, 1482, 4000000, 120545683
 2012776,  0,  0, 1483, 4000000, 120545683
 2636052,  0,  8, 1483, 4000000, 120545683
 3262838,  0,  0, 1484, 4000000, 120545683
 3886110,  0,  8, 1484, 4000000, 120545683
 318592,  0,  0, 1485, 4000000, 120809107
 941874,  0,  8, 1485, 4000000, 120809107
 1568650,  0,  0, 1486, 4000000, 120809107
 2191928,  0,  8, 1486, 4000000, 120809107
 2818710,  0,  0, 1487, 4000000, 120809107
 3441986,  0,  8, 1487, 4000000, 120809107
 68772,  0,  0, 1488, 194304, 121059409
 497742,  0,  8, 1488, 4000000, 121071705
 1124526,  0,  0, 1489, 4000000, 121071705
 1747800,  0,  8, 1489, 4000000, 121071705
 2374586,  0,  0, 1490, 4000000, 121071705
 2997864,  0,  8, 1490, 4000000, 121071705
 3624646,  0,  0, 1491, 4000000, 121071705
 53616,  0,  8, 1491, 4000000, 121334801
 680406,  0,  0, 1492, 4000000, 121334801
 1303678,  0,  8, 1492, 4000000, 121334801
 1930462,  0,  0, 1493, 4000000, 121334801
 2553736,  0,  8, 1493, 4000000, 121334801
 3180520,  0,  0, 1494, 4000000, 121334801
 3803796,  0,  8, 1494, 4000000, 121334801
 236276,  0,  0, 1495, 4000000, 121598880
 859550,  0,  8, 1495, 4000000, 121598880
 1486336,  0,  0, 1496, 4000000, 121598880
 2109618,  0,  8, 1496, 4000000, 121598880
 2736394,  0,  0, 1497, 4000000, 121598880
 3359674,  0,  8, 1497, 4000000, 121598880
 3986454,  0,  0, 1498, 4000000, 121598880
 415426,  0,  8, 1498, 4000000, 121865156
 1042210,  0,  0, 1499, 4000000, 121865156
 1665486,  0,  8, 1499, 4000000, 121865156
 2292270,  0,  0, 1500, 4000000, 121865156
 2915544,  0,  8, 1500, 4000000, 121865156
 3542328,  0,  0, 1501, 4000000, 121865156
 165610,  0,  8, 1501, 194304, 122114713
 598086,  0,  0, 1502, 4000000, 122126830
 1221360,  0,  8, 1502, 4000000, 122126830
 1848146,  0,  0, 1503, 4000000, 122126830
 2471420,  0,  8, 1503, 4000000, 122126830
 3098204,  0,  0, 1504, 4000000, 122126830
 3721480,  0,  8, 1504, 4000000, 122126830
 153960,  0,  0, 1505, 4000000, 122390979
 777236,  0,  8, 1505, 4000000, 122390979
 1404020,  0,  0, 1506, 4000000, 122390979
 2027296,  0,  8, 1506, 4000000, 122390979
 2654082,  0,  0, 1507, 4000000, 122390979
 3277354,  0,  8, 1507, 4000000, 122390979
 3904140,  0,  0, 1508, 4000000, 122390979
 333110,  0,  8, 1508, 4000000, 122655326
 959896,  0,  0, 1509, 4000000, 122655326
 1583170,  0,  8, 1509, 4000000, 122655326
 2209954,  0,  0, 1510, 4000000, 122655326
 2833230,  0,  8, 1510, 4000000, 122655326
 3460014,  0,  0, 1511, 4000000, 122655326
 83290,  0,  8, 1511, 194304, 122906047
 515772,  0,  0, 1512, 4000000, 122918318
 1139044,  0,  8, 1512, 4000000, 122918318
 1765830,  0,  0, 1513, 4000000, 122918318
 2389106,  0,  8, 1513, 4000000, 122918318
 3015890,  0,  0, 1514, 4000000, 122918318
 3639164,  0,  8, 1514, 4000000, 122918318
 71646,  0,  0, 1515, 4000000, 123180603
 694958,  0,  8, 1515, 4000000, 123180603
 1321704,  0,  0, 1516, 4000000, 123180603
 1944982,  0,  8, 1516, 4000000, 123180603
 2571764,  0,  0, 1517, 4000000, 123180603
 3195040,  0,  8, 1517, 4000000, 123180603
 3821822,  0,  0, 1518, 4000000, 123180603
 250796,  0,  8, 1518, 4000000, 123444401
 877578,  0,  0, 1519, 4000000, 123444401
 1500888,  0,  8, 1519, 4000000, 123444401
 2127640,  0,  0, 1520, 4000000, 123444401
 2750914,  0,  8, 1520, 4000000, 123444401
 3377700,  0,  0, 1521, 4000000, 123444401
 974,  0,  8, 1521, 194304, 123697004
 433454,  0,  0, 1522, 4000000, 123709173
 1056728,  0,  8, 1522, 4000000, 123709173
 1683514,  0,  0, 1523, 4000000, 123709173
 2306816,  0,  8, 1523, 4000000, 123709173
 2933574,  0,  0, 1524, 4000000, 123709173
 3556848,  0,  8, 1524, 4000000, 123709173
 183634,  0,  0, 1525, 194304, 123959215
 612604,  0,  8, 1525, 4000000, 123971335
 1239390,  0,  0, 1526, 4000000, 123971335
 1862664,  0,  8, 1526, 4000000, 123971335
 2489448,  0,  0, 1527, 4000000, 123971335
 3112740,  0,  8, 1527, 4000000, 123971335
 3739510,  0,  0, 1528, 4000000, 123971335
 168480,  0,  8, 1528, 4000000, 124235979
 795264,  0,  0, 1529, 4000000, 124235979
 1418540,  0,  8, 1529, 4000000, 124235979
 2045324,  0,  0, 1530, 4000000, 124235979
 2668604,  0,  8, 1530, 4000000, 124235979
 3295384,  0,  0, 1531, 4000000, 124235979
 3918676,  0,  8, 1531, 4000000, 124235979
 351138,  0,  0, 1532, 4000000, 124500610
 974414,  0,  8, 1532, 4000000, 124500610
 1601200,  0,  0, 1533, 4000000, 124500610
 2224474,  0,  8, 1533, 4000000, 124500610
 2851258,  0,  0, 1534, 4000000, 124500610
 3474532,  0,  8, 1534, 4000000, 124500610
 101320,  0,  0, 1535, 194304, 124750035
 530300,  0,  8, 1535, 4000000, 124762251
 1157072,  0,  0, 1536, 4000000, 124762251
 1780348,  0,  8, 1536, 4000000, 124762251
 2407132,  0,  0, 1537, 4000000, 124762251
 3030408,  0,  8, 1537, 4000000, 124762251
 3657192,  0,  0, 1538, 4000000, 124762251
 86162,  0,  8, 1538, 4000000, 125024923
 712948,  0,  0, 1539, 4000000, 125024923
 1336232,  0,  8, 1539, 4000000, 125024923
 1963006,  0,  0, 1540, 4000000, 125024923
 2586288,  0,  8, 1540, 4000000, 125024923
 3213066,  0,  0, 1541, 4000000, 125024923
 3836342,  0,  8, 1541, 4000000, 125024923
 268824,  0,  0, 1542, 4000000, 125289246
 892100,  0,  8, 1542, 4000000, 125289246
 1518884,  0,  0, 1543, 4000000, 125289246
 2142168,  0,  8, 1543, 4000000, 125289246
 2768942,  0,  0, 1544, 4000000, 125289246
 3392218,  0,  8, 1544, 4000000, 125289246
 19004,  0,  0, 1545, 194304, 125541237
 447974,  0,  8, 1545, 4000000, 125553373
 1074758,  0,  0, 1546, 4000000, 125553373
 1698034,  0,  8, 1546, 4000000, 125553373
 2324818,  0,  0, 1547, 4000000, 125553373
 2948094,  0,  8, 1547, 4000000, 125553373
 3574876,  0,  0, 1548, 4000000, 125553373
 3846,  0,  8, 1548, 4000000, 125817256
 630634,  0,  0, 1549, 4000000, 125817256
 1253908,  0,  8, 1549, 4000000, 125817256
 1880690,  0,  0, 1550, 4000000, 125817256
 2503966,  0,  8, 1550, 4000000, 125817256
 3130752,  0,  0, 1551, 4000000, 125817256
 3754032,  0,  8, 1551, 4000000, 125817256
 186506,  0,  0, 1552, 4000000, 126081768
 809782,  0,  8, 1552, 4000000, 126081768
 1436566,  0,  0, 1553, 4000000, 126081768
 2059844,  0,  8, 1553, 4000000, 126081768
 2686626,  0,  0, 1554, 4000000, 126081768
 3309902,  0,  8, 1554, 4000000, 126081768
 3936686,  0,  0, 1555, 4000000, 126081768
 365658,  0,  8, 1555, 4000000, 126345913
 992440,  0,  0, 1556, 4000000, 126345913
 1615720,  0,  8, 1556, 4000000, 126345913
 2242502,  0,  0, 1557, 4000000, 126345913
 2865778,  0,  8, 1557, 4000000, 126345913
 3492564,  0,  0, 1558, 4000000, 126345913
 115838,  0,  8, 1558, 194304, 126597388
 548316,  0,  0, 1559, 4000000, 126609650
 1171590,  0,  8, 1559, 4000000, 126609650
 1798376,  0,  0, 1560, 4000000, 126609650
 2421654,  0,  8, 1560, 4000000, 126609650
 3048434,  0,  0, 1561, 4000000, 126609650
 3671712,  0,  8, 1561, 4000000, 126609650
 104192,  0,  0, 1562, 4000000, 126872191
 727468,  0,  8, 1562, 4000000, 126872191
 1354250,  0,  0, 1563, 4000000, 126872191
 1977526,  0,  8, 1563, 4000000, 126872191
 2604310,  0,  0, 1564, 4000000, 126872191
 3227586,  0,  8, 1564, 4000000, 126872191
 3854374,  0,  0, 1565, 4000000, 126872191
 283340,  0,  8, 1565, 4000000, 127136303
 910126,  0,  0, 1566, 4000000, 127136303
 1533402,  0,  8, 1566, 4000000, 127136303
 2160186,  0,  0, 1567, 4000000, 127136303
 2783460,  0,  8, 1567, 4000000, 127136303
 3410244,  0,  0, 1568, 4000000, 127136303
 33522,  0,  8, 1568, 194304, 127388633
 466002,  0,  0, 1569, 4000000, 127400792
 1089276,  0,  8, 1569, 4000000, 127400792
 1716060,  0,  0, 1570, 4000000, 127400792
 2339336,  0,  8, 1570, 4000000, 127400792
 2966120,  0,  0, 1571, 4000000, 127400792
 3589394,  0,  8, 1571, 4000000, 127400792
 21874,  0,  0, 1572, 4000000, 127663886
 645150,  0,  8, 1572, 4000000, 127663886
 1271934,  0,  0, 1573, 4000000, 127663886
 1895212,  0,  8, 1573, 4000000, 127663886
 2521994,  0,  0, 1574, 4000000, 127663886
 3145272,  0,  8, 1574, 4000000, 127663886
 3772054,  0,  0, 1575, 4000000, 127663886
 201026,  0,  8, 1575, 4000000, 127928217
 827812,  0,  0, 1576, 4000000, 127928217
 1451084,  0,  8, 1576, 4000000, 127928217
 2077874,  0,  0, 1577, 4000000, 127928217
 2701144,  0,  8, 1577, 4000000, 127928217
 3327928,  0,  0, 1578, 4000000, 127928217
 3951204,  0,  8, 1578, 4000000, 127928217
 383684,  0,  0, 1579, 4000000, 128193585
 1006960,  0,  8, 1579, 4000000, 128193585
 1633702,  0,  0, 1580, 4000000, 128193585
 2257018,  0,  8, 1580, 4000000, 128193585
 2883804,  0,  0, 1581, 4000000, 128193585
 3507078,  0,  8, 1581, 4000000, 128193585
 133862,  0,  0, 1582, 194304, 128444118
 562836,  0,  8, 1582, 4000000, 128456407
 1189618,  0,  0, 1583, 4000000, 128456407
 1812894,  0,  8, 1583, 4000000, 128456407
 2439682,  0,  0, 1584, 4000000, 128456407
 3062952,  0,  8, 1584, 4000000, 128456407
 3689740,  0,  0, 1585, 4000000, 128456407
 118714,  0,  8, 1585, 4000000, 128718632
 745494,  0,  0, 1586, 4000000, 128718632
 1368768,  0,  8, 1586, 4000000, 128718632
 1995554,  0,  0, 1587, 4000000, 128718632
 2618830,  0,  8, 1587, 4000000, 128718632
 3245624,  0,  0, 1588, 4000000, 128718632
 3868888,  0,  8, 1588, 4000000, 128718632
 301386,  0,  0, 1589, 4000000, 128982263
 924644,  0,  8, 1589, 4000000, 128982263
 1551430,  0,  0, 1590, 4000000, 128982263
 2174704,  0,  8, 1590, 4000000, 128982263
 2801488,  0,  0, 1591, 4000000, 128982263
 3424762,  0,  8, 1591, 4000000, 128982263
 51550,  0,  0, 1592, 194304, 129234901
 480520,  0,  8, 1592, 4000000, 129247048
 1107310,  0,  0, 1593, 4000000, 129247048
 1730578,  0,  8, 1593, 4000000, 129247048
 2357364,  0,  0, 1594, 4000000, 129247048
 2980638,  0,  8, 1594, 4000000, 129247048
 3607422,  0,  0, 1595, 4000000, 129247048
 36392,  0,  8, 1595, 4000000, 129509394
 663180,  0,  0, 1596, 4000000, 129509394
 1286452,  0,  8, 1596, 4000000, 129509394
 1913244,  0,  0, 1597, 4000000, 129509394
 2536512,  0,  8, 1597, 4000000, 129509394
 3163298,  0,  0, 1598, 4000000, 129509394
 3786574,  0,  8, 1598, 4000000, 129509394
 219052,  0,  0, 1599, 4000000, 129775311
 842330,  0,  8, 1599, 4000000, 129775311
 1469114,  0,  0, 1600, 4000000, 129775311
 2092388,  0,  8, 1600, 4000000, 129775311
 2719184,  0,  0, 1601, 4000000, 129775311
 3342452,  0,  8, 1601, 4000000, 129775311
 3969232,  0,  0, 1602, 4000000, 129775311
 398206,  0,  8, 1602, 4000000, 130039830
 1024990,  0,  0, 1603, 4000000, 130039830
 1648264,  0,  8, 1603, 4000000, 130039830
 2275056,  0,  0, 1604, 4000000, 130039830
 2898322,  0,  8, 1604, 4000000, 130039830
 3525108,  0,  0, 1605, 4000000, 130039830
 148384,  0,  8, 1605, 194304, 130289180
 580862,  0,  0, 1606, 4000000, 130301306
 1204136,  0,  8, 1606, 4000000, 130301306
 1830922,  0,  0, 1607, 4000000, 130301306
 2454198,  0,  8, 1607, 4000000, 130301306
 3080984,  0,  0, 1608, 4000000, 130301306
 3704256,  0,  8, 1608, 4000000, 130301306
 136738,  0,  0, 1609, 4000000, 130563650
 760014,  0,  8, 1609, 4000000, 130563650
 1386796,  0,  0, 1610, 4000000, 130563650
 2010074,  0,  8, 1610, 4000000, 130563650
 2636858,  0,  0, 1611, 4000000, 130563650
 3260130,  0,  8, 1611, 4000000, 130563650
 3886918,  0,  0, 1612, 4000000, 130563650
 315886,  0,  8, 1612, 4000000, 130829466
 942678,  0,  0, 1613, 4000000, 130829466
 1565950,  0,  8, 1613, 4000000, 130829466
 2192730,  0,  0, 1614, 4000000, 130829466
 2816006,  0,  8, 1614, 4000000, 130829466
 3442790,  0,  0, 1615, 4000000, 130829466
 66066,  0,  8, 1615, 194304, 131081425
 498552,  0,  0, 1616, 4000000, 131093600
 1121820,  0,  8, 1616, 4000000, 131093600
 1748608,  0,  0, 1617, 4000000, 131093600
 2371882,  0,  8, 1617, 4000000, 131093600
 2998664,  0,  0, 1618, 4000000, 131093600
 3621942,  0,  8, 1618, 4000000, 131093600
 54422,  0,  0, 1619, 4000000, 131356921
 677696,  0,  8, 1619, 4000000, 131356921
 1304482,  0,  0, 1620, 4000000, 131356921
 1927756,  0,  8, 1620, 4000000, 131356921
 2554550,  0,  0, 1621, 4000000, 131356921
 3177824,  0,  8, 1621, 4000000, 131356921
 3804600,  0,  0, 1622, 4000000, 131356921
 233584,  0,  8, 1622, 4000000, 131620730
 860358,  0,  0, 1623, 4000000, 131620730
 1483632,  0,  8, 1623, 4000000, 131620730
 2110416,  0,  0, 1624, 4000000, 131620730
 2733690,  0,  8, 1624, 4000000, 131620730
 3360486,  0,  0, 1625, 4000000, 131620730
 3983750,  0,  8, 1625, 4000000, 131620730
 416230,  0,  0, 1626, 4000000, 131884914
 1039506,  0,  8, 1626, 4000000, 131884914
 1666292,  0,  0, 1627, 4000000, 131884914
 2289566,  0,  8, 1627, 4000000, 131884914
 2916352,  0,  0, 1628, 4000000, 131884914
 3539624,  0,  8, 1628, 4000000, 131884914
 166412,  0,  0, 1629, 194304, 132135293
 595384,  0,  8, 1629, 4000000, 132147431
 1222164,  0,  0, 1630, 4000000, 132147431
 1845440,  0,  8, 1630, 4000000, 132147431
 2472226,  0,  0, 1631, 4000000, 132147431
 3095500,  0,  8, 1631, 4000000, 132147431
 3722286,  0,  0, 1632, 4000000, 132147431
 151256,  0,  8, 1632, 4000000, 132410490
 778046,  0,  0, 1633, 4000000, 132410490
 1401316,  0,  8, 1633, 4000000, 132410490
 2028100,  0,  0, 1634, 4000000, 132410490
 2651378,  0,  8, 1634, 4000000, 132410490
 3278160,  0,  0, 1635, 4000000, 132410490
 3901434,  0,  8, 1635, 4000000, 132410490
 333914,  0,  0, 1636, 4000000, 132674843
 957190,  0,  8, 1636, 4000000, 132674843
 1583976,  0,  0, 1637, 4000000, 132674843
 2207250,  0,  8, 1637, 4000000, 132674843
 2834034,  0,  0, 1638, 4000000, 132674843
 3457308,  0,  8, 1638, 4000000, 132674843
 84092,  0,  0, 1639, 194304, 132927484
 513066,  0,  8, 1639, 4000000, 132939647
 1139850,  0,  0, 1640, 4000000, 132939647
 1763124,  0,  8, 1640, 4000000, 132939647
 2389910,  0,  0, 1641, 4000000, 132939647
 3013182,  0,  8, 1641, 4000000, 132939647
 3639968,  0,  0, 1642, 4000000, 132939647
 68940,  0,  8, 1642, 4000000, 133204093
 695724,  0,  0, 1643, 4000000, 133204093
 1319000,  0,  8, 1643, 4000000, 133204093
 1945784,  0,  0, 1644, 4000000, 133204093
 2569060,  0,  8, 1644, 4000000, 133204093
 3195842,  0,  0, 1645, 4000000, 133204093
 3819122,  0,  8, 1645, 4000000, 133204093
 251600,  0,  0, 1646, 4000000, 133468553
 874874,  0,  8, 1646, 4000000, 133468553
 1501660,  0,  0, 1647, 4000000, 133468553
 2124934,  0,  8, 1647, 4000000, 133468553
 2751718,  0,  0, 1648, 4000000, 133468553
 3374994,  0,  8, 1648, 4000000, 133468553
 1776,  0,  0, 1649, 194304, 133725557
 430752,  0,  8, 1649, 4000000, 133737697
 1057532,  0,  0, 1650, 4000000, 133737697
 1680808,  0,  8, 1650, 4000000, 133737697
 2307592,  0,  0, 1651, 4000000, 133737697
 2930868,  0,  8, 1651, 4000000, 133737697
 3557652,  0,  0, 1652, 4000000, 133737697
 180926,  0,  8, 1652, 194304, 133988265
 613414,  0,  0, 1653, 4000000, 134000427
 1236686,  0,  8, 1653, 4000000, 134000427
 1863466,  0,  0, 1654, 4000000, 134000427
 2486742,  0,  8, 1654, 4000000, 134000427
 3113530,  0,  0, 1655, 4000000, 134000427
 3736802,  0,  8, 1655, 4000000, 134000427
 169286,  0,  0, 1656, 4000000, 134262535
 792558,  0,  8, 1656, 4000000, 134262535
 1419344,  0,  0, 1657, 4000000, 134262535
 2042618,  0,  8, 1657, 4000000, 134262535
 2669402,  0,  0, 1658, 4000000, 134262535
 3292676,  0,  8, 1658, 4000000, 134262535
 3919460,  0,  0, 1659, 4000000, 134262535
 348432,  0,  8, 1659, 4000000, 134526927
 975218,  0,  0, 1660, 4000000, 134526927
 1598492,  0,  8, 1660, 4000000, 134526927
 2225278,  0,  0, 1661, 4000000, 134526927
 2848556,  0,  8, 1661, 4000000, 134526927
 3475336,  0,  0, 1662, 4000000, 134526927
 98610,  0,  8, 1662, 194304, 134779206
 531096,  0,  0, 1663, 4000000, 134791335
 1154366,  0,  8, 1663, 4000000, 134791335
 1781150,  0,  0, 1664, 4000000, 134791335
 2404426,  0,  8, 1664, 4000000, 134791335
 3031214,  0,  0, 1665, 4000000, 134791335
 3654486,  0,  8, 1665, 4000000, 134791335
 86968,  0,  0, 1666, 4000000, 135053598
 710242,  0,  8, 1666, 4000000, 135053598
 1337026,  0,  0, 1667, 4000000, 135053598
 1960302,  0,  8, 1667, 4000000, 135053598
 2587084,  0,  0, 1668, 4000000, 135053598
 3210360,  0,  8, 1668, 4000000, 135053598
 3837148,  0,  0, 1669, 4000000, 135053598
 266116,  0,  8, 1669, 4000000, 135318065
 892902,  0,  0, 1670, 4000000, 135318065
 1516174,  0,  8, 1670, 4000000, 135318065
 2142992,  0,  0, 1671, 4000000, 135318065
 2766236,  0,  8, 1671, 4000000, 135318065
 3393020,  0,  0, 1672, 4000000, 135318065
 16296,  0,  8, 1672, 194304, 135570771
 448776,  0,  0, 1673, 4000000, 135582930
 1072050,  0,  8, 1673, 4000000, 135582930
 1698836,  0,  0, 1674, 4000000, 135582930
 2322110,  0,  8, 1674, 4000000, 135582930
 2948916,  0,  0, 1675, 4000000, 135582930
 3572174,  0,  8, 1675, 4000000, 135582930
 4652,  0,  0, 1676, 4000000, 135845131
 627926,  0,  8, 1676, 4000000, 135845131
 1254712,  0,  0, 1677, 4000000, 135845131
 1877988,  0,  8, 1677, 4000000, 135845131
 2504768,  0,  0, 1678, 4000000, 135845131
 3128044,  0,  8, 1678, 4000000, 135845131
 3754848,  0,  0, 1679, 4000000, 135845131
 183808,  0,  8, 1679, 4000000, 136107713
 810586,  0,  0, 1680, 4000000, 136107713
 1433860,  0,  8, 1680, 4000000, 136107713
 2060646,  0,  0, 1681, 4000000, 136107713
 2683920,  0,  8, 1681, 4000000, 136107713
 3310706,  0,  0, 1682, 4000000, 136107713
 3933978,  0,  8, 1682, 4000000, 136107713
 366462,  0,  0, 1683, 4000000, 136372393
 989738,  0,  8, 1683, 4000000, 136372393
 1616524,  0,  0, 1684, 4000000, 136372393
 2239794,  0,  8, 1684, 4000000, 136372393
 2866578,  0,  0, 1685, 4000000, 136372393
 3489854,  0,  8, 1685, 4000000, 136372393
 116638,  0,  0, 1686, 194304, 136624608
 545608,  0,  8, 1686, 4000000, 136636776
 1172398,  0,  0, 1687, 4000000, 136636776
 1795676,  0,  8, 1687, 4000000, 136636776
 2422454,  0,  0, 1688, 4000000, 136636776
 3045730,  0,  8, 1688, 4000000, 136636776
 3672514,  0,  0, 1689, 4000000, 136636776
 101498,  0,  8, 1689, 4000000, 136899888
 728270,  0,  0, 1690, 4000000, 136899888
 1351544,  0,  8, 1690, 4000000, 136899888
 1978332,  0,  0, 1691, 4000000, 136899888
 2601610,  0,  8, 1691, 4000000, 136899888
 3228388,  0,  0, 1692, 4000000, 136899888
 3851664,  0,  8, 1692, 4000000, 136899888
 284144,  0,  0, 1693, 4000000, 137164346
 907424,  0,  8, 1693, 4000000, 137164346
 1534204,  0,  0, 1694, 4000000, 137164346
 2157478,  0,  8, 1694, 4000000, 137164346
 2784280,  0,  0, 1695, 4000000, 137164346
 3407548,  0,  8, 1695, 4000000, 137164346
 34322,  0,  0, 1696, 194304, 137416266
 463292,  0,  8, 1696, 4000000, 137428536
 1090080,  0,  0, 1697, 4000000, 137428536
 1713358,  0,  8, 1697, 4000000, 137428536
 2340138,  0,  0, 1698, 4000000, 137428536
 2963414,  0,  8, 1698, 4000000, 137428536
 3590204,  0,  0, 1699, 4000000, 137428536
 19170,  0,  8, 1699, 4000000, 137690922
 645952,  0,  0, 1700, 4000000, 137690922
 1269226,  0,  8, 1700, 4000000, 137690922
 1896012,  0,  0, 1701, 4000000, 137690922
 2519288,  0,  8, 1701, 4000000, 137690922
 3146072,  0,  0, 1702, 4000000, 137690922
 3769346,  0,  8, 1702, 4000000, 137690922
 201828,  0,  0, 1703, 4000000, 137953498
 825102,  0,  8, 1703, 4000000, 137953498
 1451886,  0,  0, 1704, 4000000, 137953498
 2075162,  0,  8, 1704, 4000000, 137953498
 2701946,  0,  0, 1705, 4000000, 137953498
 3325222,  0,  8, 1705, 4000000, 137953498
 3952006,  0,  0, 1706, 4000000, 137953498
 380976,  0,  8, 1706, 4000000, 138217621
 1007762,  0,  0, 1707, 4000000, 138217621
 1631054,  0,  8, 1707, 4000000, 138217621
 2257820,  0,  0, 1708, 4000000, 138217621
 2881126,  0,  8, 1708, 4000000, 138217621
 3507882,  0,  0, 1709, 4000000, 138217621
 131158,  0,  8, 1709, 194304, 138469161
 563636,  0,  0, 1710, 4000000, 138481294
 1186912,  0,  8, 1710, 4000000, 138481294
 1813700,  0,  0, 1711, 4000000, 138481294
 2436972,  0,  8, 1711, 4000000, 138481294
 3063756,  0,  0, 1712, 4000000, 138481294
 3687060,  0,  8, 1712, 4000000, 138481294
 119510,  0,  0, 1713, 4000000, 138744342
 742786,  0,  8, 1713, 4000000, 138744342
 1369570,  0,  0, 1714, 4000000, 138744342
 1992846,  0,  8, 1714, 4000000, 138744342
 2619632,  0,  0, 1715, 4000000, 138744342
 3242910,  0,  8, 1715, 4000000, 138744342
 3869690,  0,  0, 1716, 4000000, 138744342
 298662,  0,  8, 1716, 4000000, 139008573
 925446,  0,  0, 1717, 4000000, 139008573
 1548720,  0,  8, 1717, 4000000, 139008573
 2175504,  0,  0, 1718, 4000000, 139008573
 2798782,  0,  8, 1718, 4000000, 139008573
 3425576,  0,  0, 1719, 4000000, 139008573
 48840,  0,  8, 1719, 194304, 139260755
 481320,  0,  0, 1720, 4000000, 139272908
 1104608,  0,  8, 1720, 4000000, 139272908
 1731382,  0,  0, 1721, 4000000, 139272908
 2354654,  0,  8, 1721, 4000000, 139272908
 2981440,  0,  0, 1722, 4000000, 139272908
 3604714,  0,  8, 1722, 4000000, 139272908
 37196,  0,  0, 1723, 4000000, 139535250
